"","Chr","Start","End","Strand","Gene_ID","Feature_ID","Biotype","NIL_narrowed_interval"
"54","IV",15488766,15488786,"-","WBGene00169480","Y73F8A.786","piRNA","NO"
"55","IV",15488874,15488894,"-","WBGene00169938","Y73F8A.814","piRNA","NO"
"56","IV",15489206,15489226,"+","WBGene00050738","Y73F8A.485","piRNA","NO"
"57","IV",15489817,15489837,"+","WBGene00165271","Y73F8A.528","piRNA","NO"
"58","IV",15489818,15489838,"+","WBGene00174911","Y73F8A.1152","piRNA","NO"
"59","IV",15489821,15489841,"+","WBGene00166492","Y73F8A.603","piRNA","NO"
"60","IV",15490108,15490128,"+","WBGene00165963","Y73F8A.570","piRNA","NO"
"61","IV",15490331,15490351,"+","WBGene00048004","Y73F8A.246","piRNA","NO"
"62","IV",15490461,15490481,"-","WBGene00170140","Y73F8A.825","piRNA","NO"
"63","IV",15490472,15490492,"+","WBGene00174831","Y73F8A.1143","piRNA","NO"
"64","IV",15490473,15490493,"+","WBGene00048857","Y73F8A.319","piRNA","NO"
"65","IV",15490532,15490552,"-","WBGene00170325","Y73F8A.836","piRNA","NO"
"66","IV",15490738,15490758,"+","WBGene00173098","Y73F8A.1030","piRNA","NO"
"67","IV",15490844,15490864,"-","WBGene00047532","Y73F8A.201","piRNA","NO"
"68","IV",15490845,15490865,"-","WBGene00172272","Y73F8A.968","piRNA","NO"
"69","IV",15490912,15490932,"-","WBGene00172540","Y73F8A.987","piRNA","NO"
"70","IV",15491018,15491038,"-","WBGene00170868","Y73F8A.876","piRNA","NO"
"71","IV",15492165,15492185,"-","WBGene00048888","Y73F8A.323","piRNA","NO"
"72","IV",15492190,15492210,"+","WBGene00165269","Y73F8A.527","piRNA","NO"
"73","IV",15492517,15492537,"+","WBGene00174361","Y73F8A.1110","piRNA","NO"
"74","IV",15492519,15492539,"+","WBGene00172940","Y73F8A.1015","piRNA","NO"
"75","IV",15492520,15492540,"+","WBGene00168687","Y73F8A.736","piRNA","NO"
"76","IV",15492703,15492723,"-","WBGene00049221","Y73F8A.358","piRNA","NO"
"77","IV",15492748,15492768,"-","WBGene00174034","Y73F8A.1093","piRNA","NO"
"78","IV",15493280,15493300,"+","WBGene00172521","Y73F8A.985","piRNA","NO"
"79","IV",15493567,15493587,"+","WBGene00171437","Y73F8A.911","piRNA","NO"
"80","IV",15493722,15493742,"+","WBGene00048969","Y73F8A.331","piRNA","NO"
"81","IV",15493933,15493953,"+","WBGene00174729","Y73F8A.1137","piRNA","NO"
"82","IV",15494052,15494072,"-","WBGene00165171","Y73F8A.518","piRNA","NO"
"83","IV",15494343,15494363,"+","WBGene00170129","Y73F8A.824","piRNA","NO"
"84","IV",15494789,15494809,"-","WBGene00170113","Y73F8A.823","piRNA","NO"
"85","IV",15494935,15494955,"-","WBGene00045865","Y73F8A.75","piRNA","NO"
"86","IV",15494936,15494956,"-","WBGene00165073","Y73F8A.503","piRNA","NO"
"87","IV",15495046,15495066,"-","WBGene00046203","Y73F8A.96","piRNA","NO"
"88","IV",15495216,15495236,"-","WBGene00048699","Y73F8A.304","piRNA","NO"
"89","IV",15495501,15495521,"-","WBGene00047605","Y73F8A.207","piRNA","NO"
"90","IV",15495737,15495757,"-","WBGene00174127","Y73F8A.1098","piRNA","NO"
"91","IV",15495738,15495758,"-","WBGene00170733","Y73F8A.861","piRNA","NO"
"92","IV",15495743,15495763,"+","WBGene00172675","Y73F8A.994","piRNA","NO"
"93","IV",15495846,15495866,"-","WBGene00169213","Y73F8A.764","piRNA","NO"
"94","IV",15495936,15495956,"-","WBGene00046340","Y73F8A.105","piRNA","NO"
"95","IV",15496142,15496162,"+","WBGene00047877","Y73F8A.238","piRNA","NO"
"96","IV",15496286,15496306,"-","WBGene00048587","Y73F8A.294","piRNA","NO"
"97","IV",15496287,15496307,"-","WBGene00172776","Y73F8A.1004","piRNA","NO"
"98","IV",15496289,15496309,"-","WBGene00169771","Y73F8A.801","piRNA","NO"
"99","IV",15496290,15496310,"-","WBGene00174914","Y73F8A.1153","piRNA","NO"
"100","IV",15496367,15496387,"-","WBGene00049599","Y73F8A.388","piRNA","NO"
"101","IV",15496794,15496814,"-","WBGene00165354","Y73F8A.535","piRNA","NO"
"102","IV",15496795,15496815,"-","WBGene00169544","Y73F8A.790","piRNA","NO"
"103","IV",15497194,15497214,"-","WBGene00171026","Y73F8A.883","piRNA","NO"
"104","IV",15497195,15497215,"-","WBGene00174652","Y73F8A.1133","piRNA","NO"
"105","IV",15497442,15497462,"+","WBGene00173194","Y73F8A.1038","piRNA","NO"
"106","IV",15497443,15497463,"+","WBGene00171855","Y73F8A.940","piRNA","NO"
"107","IV",15497746,15497766,"-","WBGene00050441","Y73F8A.460","piRNA","NO"
"108","IV",15497934,15497954,"+","WBGene00167893","Y73F8A.686","piRNA","NO"
"109","IV",15498201,15498221,"-","WBGene00167175","Y73F8A.643","piRNA","NO"
"110","IV",15498202,15498222,"-","WBGene00173117","Y73F8A.1034","piRNA","NO"
"111","IV",15498204,15498224,"-","WBGene00172082","Y73F8A.956","piRNA","NO"
"112","IV",15498271,15498291,"-","WBGene00165265","Y73F8A.526","piRNA","NO"
"113","IV",15500322,15500342,"+","WBGene00167796","Y73F8A.680","piRNA","NO"
"114","IV",15500769,15500789,"-","WBGene00173866","Y73F8A.1080","piRNA","NO"
"115","IV",15500791,15500811,"+","WBGene00049124","Y73F8A.348","piRNA","NO"
"116","IV",15500985,15501005,"+","WBGene00165152","Y73F8A.514","piRNA","NO"
"117","IV",15500986,15501006,"+","WBGene00167062","Y73F8A.633","piRNA","NO"
"118","IV",15503822,15503842,"+","WBGene00047088","Y73F8A.177","piRNA","NO"
"119","IV",15504170,15504190,"-","WBGene00048424","Y73F8A.279","piRNA","NO"
"120","IV",15504251,15504271,"-","WBGene00049682","Y73F8A.391","piRNA","NO"
"121","IV",15504500,15504520,"-","WBGene00050067","Y73F8A.423","piRNA","NO"
"122","IV",15504699,15504719,"+","WBGene00172977","Y73F8A.1019","piRNA","NO"
"123","IV",15504818,15504838,"-","WBGene00169371","Y73F8A.774","piRNA","NO"
"124","IV",15505951,15505971,"-","WBGene00165204","Y73F8A.522","piRNA","NO"
"125","IV",15505967,15505987,"+","WBGene00167570","Y73F8A.663","piRNA","NO"
"126","IV",15506079,15506099,"-","WBGene00166829","Y73F8A.627","piRNA","NO"
"127","IV",15506303,15506323,"+","WBGene00167081","Y73F8A.636","piRNA","NO"
"128","IV",15506304,15506324,"+","WBGene00168383","Y73F8A.720","piRNA","NO"
"129","IV",15506429,15506449,"-","WBGene00174439","Y73F8A.1114","piRNA","NO"
"130","IV",15506553,15506573,"+","WBGene00166621","Y73F8A.611","piRNA","NO"
"131","IV",15506556,15506576,"+","WBGene00172746","Y73F8A.1001","piRNA","NO"
"132","IV",15506589,15506609,"+","WBGene00049720","Y73F8A.394","piRNA","NO"
"133","IV",15506818,15506838,"+","WBGene00050037","Y73F8A.421","piRNA","NO"
"134","IV",15507197,15507217,"+","WBGene00174096","Y73F8A.1095","piRNA","NO"
"135","IV",15507200,15507220,"+","WBGene00048158","Y73F8A.261","piRNA","NO"
"136","IV",15507745,15507765,"+","WBGene00169453","Y73F8A.783","piRNA","NO"
"137","IV",15508313,15508333,"+","WBGene00050798","Y73F8A.496","piRNA","NO"
"138","IV",15508779,15508799,"+","WBGene00172835","Y73F8A.1009","piRNA","NO"
"139","IV",15508977,15508997,"+","WBGene00173480","Y73F8A.1053","piRNA","NO"
"140","IV",15509296,15509316,"+","WBGene00170845","Y73F8A.872","piRNA","NO"
"141","IV",15509711,15509731,"+","WBGene00165946","Y73F8A.569","piRNA","NO"
"142","IV",15510101,15510121,"+","WBGene00174267","Y73F8A.1106","piRNA","NO"
"143","IV",15510104,15510124,"+","WBGene00171538","Y73F8A.916","piRNA","NO"
"144","IV",15510216,15510236,"+","WBGene00173842","Y73F8A.1078","piRNA","NO"
"145","IV",15510217,15510237,"+","WBGene00170505","Y73F8A.844","piRNA","NO"
"146","IV",15510303,15510323,"+","WBGene00169786","Y73F8A.804","piRNA","NO"
"147","IV",15530867,15530887,"-","WBGene00165027","Y73F8A.500","piRNA","NO"
"148","IV",15531099,15531119,"-","WBGene00174873","Y73F8A.1149","piRNA","NO"
"149","IV",15531284,15531304,"-","WBGene00170756","Y73F8A.863","piRNA","NO"
"150","IV",15531458,15531478,"-","WBGene00171188","Y73F8A.898","piRNA","NO"
"151","IV",15531700,15531720,"-","WBGene00166399","Y73F8A.598","piRNA","NO"
"152","IV",15531703,15531723,"-","WBGene00173828","Y73F8A.1074","piRNA","NO"
"153","IV",15531922,15531942,"-","WBGene00171674","Y73F8A.927","piRNA","NO"
"154","IV",15532090,15532110,"-","WBGene00172023","Y73F8A.951","piRNA","NO"
"155","IV",15532291,15532311,"-","WBGene00166929","Y73F8A.632","piRNA","NO"
"156","IV",15532427,15532447,"-","WBGene00168779","Y73F8A.741","piRNA","NO"
"157","IV",15532638,15532658,"-","WBGene00046452","Y73F8A.120","piRNA","NO"
"158","IV",15532814,15532834,"-","WBGene00172983","Y73F8A.1020","piRNA","NO"
"159","IV",15533088,15533108,"-","WBGene00047665","Y73F8A.216","piRNA","NO"
"160","IV",15533538,15533558,"-","WBGene00167791","Y73F8A.678","piRNA","NO"
"161","IV",15533986,15534006,"+","WBGene00049999","Y73F8A.420","piRNA","NO"
"162","IV",15534111,15534131,"-","WBGene00174091","Y73F8A.1094","piRNA","NO"
"163","IV",15534116,15534136,"-","WBGene00049970","Y73F8A.417","piRNA","NO"
"164","IV",15534117,15534137,"-","WBGene00171038","Y73F8A.885","piRNA","NO"
"165","IV",15534551,15534571,"+","WBGene00166728","Y73F8A.620","piRNA","NO"
"166","IV",15534552,15534572,"+","WBGene00173103","Y73F8A.1032","piRNA","NO"
"167","IV",15534940,15534960,"+","WBGene00050782","Y73F8A.491","piRNA","NO"
"168","IV",15534943,15534963,"+","WBGene00167868","Y73F8A.684","piRNA","NO"
"169","IV",15535614,15535634,"+","WBGene00050089","Y73F8A.428","piRNA","NO"
"170","IV",15535733,15535753,"+","WBGene00046597","Y73F8A.134","piRNA","NO"
"171","IV",15535887,15535907,"+","WBGene00169106","Y73F8A.759","piRNA","NO"
"172","IV",15536062,15536082,"+","WBGene00046830","Y73F8A.157","piRNA","NO"
"173","IV",15536065,15536085,"+","WBGene00046940","Y73F8A.166","piRNA","NO"
"174","IV",15536423,15536443,"-","WBGene00166822","Y73F8A.626","piRNA","NO"
"175","IV",15537031,15537051,"+","WBGene00046588","Y73F8A.131","piRNA","NO"
"176","IV",15537286,15537306,"+","WBGene00049760","Y73F8A.396","piRNA","NO"
"177","IV",15537290,15537310,"+","WBGene00047525","Y73F8A.200","piRNA","NO"
"178","IV",15537294,15537314,"+","WBGene00167144","Y73F8A.640","piRNA","NO"
"179","IV",15537444,15537464,"+","WBGene00172299","Y73F8A.969","piRNA","NO"
"180","IV",15537445,15537465,"+","WBGene00173519","Y73F8A.1054","piRNA","NO"
"181","IV",15537643,15537663,"+","WBGene00048787","Y73F8A.311","piRNA","NO"
"182","IV",15538547,15538567,"-","WBGene00049384","Y73F8A.372","piRNA","NO"
"183","IV",15538916,15538936,"-","WBGene00050087","Y73F8A.427","piRNA","NO"
"184","IV",15539417,15539437,"+","WBGene00174491","Y73F8A.1122","piRNA","NO"
"185","IV",15540042,15540062,"-","WBGene00167140","Y73F8A.639","piRNA","NO"
"186","IV",15540300,15540320,"+","WBGene00173705","Y73F8A.1065","piRNA","NO"
"187","IV",15540450,15540470,"+","WBGene00045782","Y73F8A.67","piRNA","NO"
"188","IV",15540453,15540473,"+","WBGene00172177","Y73F8A.959","piRNA","NO"
"189","IV",15540669,15540689,"+","WBGene00172238","Y73F8A.963","piRNA","NO"
"190","IV",15540778,15540798,"-","WBGene00166113","Y73F8A.579","piRNA","NO"
"191","IV",15541081,15541101,"-","WBGene00046986","Y73F8A.170","piRNA","NO"
"192","IV",15541199,15541219,"+","WBGene00167880","Y73F8A.685","piRNA","NO"
"193","IV",15541317,15541337,"-","WBGene00172323","Y73F8A.971","piRNA","NO"
"194","IV",15541466,15541486,"-","WBGene00170864","Y73F8A.875","piRNA","NO"
"195","IV",15541590,15541610,"-","WBGene00048255","Y73F8A.265","piRNA","NO"
"196","IV",15541769,15541789,"-","WBGene00169776","Y73F8A.803","piRNA","NO"
"197","IV",15541886,15541906,"-","WBGene00045706","Y73F8A.59","piRNA","NO"
"198","IV",15541887,15541907,"-","WBGene00169586","Y73F8A.791","piRNA","NO"
"199","IV",15542075,15542095,"-","WBGene00048085","Y73F8A.250","piRNA","NO"
"200","IV",15542243,15542263,"-","WBGene00046765","Y73F8A.147","piRNA","NO"
"201","IV",15542639,15542659,"-","WBGene00046814","Y73F8A.154","piRNA","NO"
"202","IV",15542798,15542818,"+","WBGene00172679","Y73F8A.995","piRNA","NO"
"203","IV",15542801,15542821,"+","WBGene00049941","Y73F8A.412","piRNA","NO"
"204","IV",15543100,15543120,"+","WBGene00170759","Y73F8A.865","piRNA","NO"
"205","IV",15543104,15543124,"+","WBGene00168194","Y73F8A.705","piRNA","NO"
"206","IV",15543266,15543286,"-","WBGene00045720","Y73F8A.62","piRNA","NO"
"207","IV",15543689,15543709,"-","WBGene00050103","Y73F8A.430","piRNA","NO"
"208","IV",15544078,15544098,"-","WBGene00047594","Y73F8A.206","piRNA","NO"
"209","IV",15544287,15544307,"-","WBGene00174964","Y73F8A.1157","piRNA","NO"
"210","IV",15544353,15544373,"-","WBGene00167268","Y73F8A.647","piRNA","NO"
"211","IV",15544356,15544376,"-","WBGene00048854","Y73F8A.318","piRNA","NO"
"212","IV",15544729,15544749,"+","WBGene00047293","Y73F8A.187","piRNA","NO"
"213","IV",15544979,15544999,"+","WBGene00050556","Y73F8A.467","piRNA","NO"
"214","IV",15544982,15545002,"+","WBGene00046256","Y73F8A.101","piRNA","NO"
"215","IV",15545244,15545264,"-","WBGene00048506","Y73F8A.284","piRNA","NO"
"216","IV",15545247,15545267,"-","WBGene00169337","Y73F8A.771","piRNA","NO"
"217","IV",15545435,15545455,"-","WBGene00048293","Y73F8A.269","piRNA","NO"
"218","IV",15545438,15545458,"-","WBGene00050780","Y73F8A.490","piRNA","NO"
"219","IV",15545680,15545700,"+","WBGene00166043","Y73F8A.573","piRNA","NO"
"220","IV",15546253,15546273,"+","WBGene00167623","Y73F8A.665","piRNA","NO"
"221","IV",15546560,15546580,"+","WBGene00174209","Y73F8A.1102","piRNA","NO"
"222","IV",15546835,15546855,"+","WBGene00172437","Y73F8A.980","piRNA","NO"
"223","IV",15546991,15547011,"+","WBGene00045883","Y73F8A.76","piRNA","NO"
"224","IV",15547278,15547298,"-","WBGene00050149","Y73F8A.437","piRNA","NO"
"225","IV",15547450,15547470,"+","WBGene00165232","Y73F8A.524","piRNA","NO"
"226","IV",15547451,15547471,"+","WBGene00165689","Y73F8A.549","piRNA","NO"
"227","IV",15547453,15547473,"+","WBGene00167836","Y73F8A.683","piRNA","NO"
"228","IV",15547455,15547475,"+","WBGene00167911","Y73F8A.687","piRNA","NO"
"229","IV",15547456,15547476,"+","WBGene00049098","Y73F8A.346","piRNA","NO"
"230","IV",15547608,15547628,"-","WBGene00047673","Y73F8A.218","piRNA","NO"
"231","IV",15547845,15547865,"+","WBGene00046115","Y73F8A.89","piRNA","NO"
"232","IV",15548606,15548626,"+","WBGene00171642","Y73F8A.923","piRNA","NO"
"233","IV",15548834,15548854,"-","WBGene00167544","Y73F8A.660","piRNA","NO"
"234","IV",15548862,15548882,"+","WBGene00168933","Y73F8A.744","piRNA","NO"
"235","IV",15548953,15548973,"-","WBGene00049956","Y73F8A.415","piRNA","NO"
"236","IV",15549128,15549148,"+","WBGene00172079","Y105C5A.1052","piRNA","NO"
"237","IV",15549129,15549149,"+","WBGene00047893","Y105C5A.248","piRNA","NO"
"238","IV",15549132,15549152,"+","WBGene00171292","Y105C5A.995","piRNA","NO"
"239","IV",15549417,15549437,"-","WBGene00046672","Y105C5A.141","piRNA","NO"
"240","IV",15549439,15549459,"+","WBGene00050767","Y105C5A.503","piRNA","NO"
"241","IV",15549690,15549710,"+","WBGene00049367","Y105C5A.383","piRNA","NO"
"242","IV",15549833,15549853,"-","WBGene00045696","Y105C5A.54","piRNA","NO"
"243","IV",15550003,15550023,"+","WBGene00174855","Y105C5A.1256","piRNA","NO"
"244","IV",15550004,15550024,"+","WBGene00045969","Y105C5A.79","piRNA","NO"
"245","IV",15550366,15550386,"-","WBGene00049498","Y105C5A.402","piRNA","NO"
"246","IV",15550466,15550486,"-","WBGene00173007","Y105C5A.1127","piRNA","NO"
"247","IV",15550467,15550487,"-","WBGene00172300","Y105C5A.1071","piRNA","NO"
"248","IV",15550605,15550625,"-","WBGene00048363","Y105C5A.283","piRNA","NO"
"249","IV",15550829,15550849,"-","WBGene00170103","Y105C5A.900","piRNA","NO"
"250","IV",15550832,15550852,"-","WBGene00049876","Y105C5A.432","piRNA","NO"
"251","IV",15551300,15551320,"-","WBGene00166550","Y105C5A.627","piRNA","NO"
"252","IV",15551449,15551469,"+","WBGene00169437","Y105C5A.844","piRNA","NO"
"253","IV",15551450,15551470,"+","WBGene00048782","Y105C5A.333","piRNA","NO"
"254","IV",15552720,15552740,"-","WBGene00168518","Y105C5A.763","piRNA","NO"
"255","IV",15552721,15552741,"-","WBGene00168136","Y105C5A.738","piRNA","NO"
"256","IV",15552723,15552743,"-","WBGene00167287","Y105C5A.677","piRNA","NO"
"257","IV",15554772,15554792,"-","WBGene00168647","Y105C5A.774","piRNA","NO"
"258","IV",15555283,15555303,"-","WBGene00169249","Y105C5A.831","piRNA","NO"
"259","IV",15555312,15555332,"-","WBGene00047537","Y105C5A.220","piRNA","NO"
"260","IV",15555447,15555467,"-","WBGene00046401","Y105C5A.118","piRNA","NO"
"261","IV",15558516,15558536,"+","WBGene00171873","Y105C5A.1035","piRNA","NO"
"262","IV",15558595,15558615,"+","WBGene00173902","Y105C5A.1190","piRNA","NO"
"263","IV",15560667,15560687,"-","WBGene00170450","Y105C5A.931","piRNA","NO"
"264","IV",15560882,15560902,"+","WBGene00170216","Y105C5A.917","piRNA","NO"
"265","IV",15560939,15560959,"-","WBGene00049659","Y105C5A.416","piRNA","NO"
"266","IV",15560943,15560963,"-","WBGene00172740","Y105C5A.1106","piRNA","NO"
"267","IV",15560944,15560964,"-","WBGene00172281","Y105C5A.1067","piRNA","NO"
"268","IV",15560945,15560965,"-","WBGene00171716","Y105C5A.1021","piRNA","NO"
"269","IV",15561657,15561677,"-","WBGene00173315","Y105C5A.1149","piRNA","NO"
"270","IV",15561773,15561793,"-","WBGene00046836","Y105C5A.153","piRNA","NO"
"271","IV",15562010,15562030,"-","WBGene00046020","Y105C5A.84","piRNA","NO"
"272","IV",15562105,15562125,"+","WBGene00169047","Y105C5A.812","piRNA","NO"
"273","IV",15562140,15562160,"-","WBGene00169960","Y105C5A.894","piRNA","NO"
"274","IV",15562983,15563003,"+","WBGene00170366","Y105C5A.927","piRNA","NO"
"275","IV",15563114,15563134,"-","WBGene00172466","Y105C5A.1084","piRNA","NO"
"276","IV",15563440,15563460,"-","WBGene00169903","Y105C5A.889","piRNA","NO"
"277","IV",15563493,15563513,"+","WBGene00168489","Y105C5A.761","piRNA","NO"
"278","IV",15563495,15563515,"-","WBGene00048215","Y105C5A.269","piRNA","NO"
"279","IV",15563575,15563595,"+","WBGene00174086","Y105C5A.1202","piRNA","NO"
"280","IV",15563662,15563682,"+","WBGene00167078","Y105C5A.663","piRNA","NO"
"281","IV",15563820,15563840,"+","WBGene00171742","Y105C5A.1024","piRNA","NO"
"282","IV",15564170,15564190,"-","WBGene00168455","Y105C5A.755","piRNA","NO"
"283","IV",15564190,15564210,"-","WBGene00171947","Y105C5A.1041","piRNA","NO"
"284","IV",15564401,15564421,"-","WBGene00048441","Y105C5A.294","piRNA","NO"
"285","IV",15564757,15564777,"-","WBGene00168066","Y105C5A.729","piRNA","NO"
"286","IV",15565137,15565157,"-","WBGene00046623","Y105C5A.133","piRNA","NO"
"287","IV",15565138,15565158,"-","WBGene00174905","Y105C5A.1262","piRNA","NO"
"288","IV",15565140,15565160,"-","WBGene00168050","Y105C5A.728","piRNA","NO"
"289","IV",15565349,15565369,"-","WBGene00172117","Y105C5A.1056","piRNA","NO"
"290","IV",15565353,15565373,"-","WBGene00168184","Y105C5A.741","piRNA","NO"
"291","IV",15565581,15565601,"-","WBGene00174902","Y105C5A.1261","piRNA","NO"
"292","IV",15565650,15565670,"-","WBGene00170788","Y105C5A.959","piRNA","NO"
"293","IV",15565784,15565804,"-","WBGene00048825","Y105C5A.336","piRNA","NO"
"294","IV",15565945,15565965,"-","WBGene00169466","Y105C5A.850","piRNA","NO"
"295","IV",15566376,15566396,"+","WBGene00172030","Y105C5A.1047","piRNA","NO"
"296","IV",15566414,15566434,"+","WBGene00047341","Y105C5A.201","piRNA","NO"
"297","IV",15566610,15566630,"+","WBGene00047234","Y105C5A.187","piRNA","NO"
"298","IV",15566697,15566717,"-","WBGene00174395","Y105C5A.1233","piRNA","NO"
"299","IV",15566700,15566720,"-","WBGene00172988","Y105C5A.1125","piRNA","NO"
"300","IV",15566701,15566721,"-","WBGene00172495","Y105C5A.1088","piRNA","NO"
"301","IV",15566870,15566890,"-","WBGene00167948","Y105C5A.718","piRNA","NO"
"302","IV",15567024,15567044,"+","WBGene00048735","Y105C5A.329","piRNA","NO"
"303","IV",15567256,15567276,"+","WBGene00048568","Y105C5A.303","piRNA","NO"
"304","IV",15567259,15567279,"+","WBGene00173991","Y105C5A.1198","piRNA","NO"
"305","IV",15567476,15567496,"-","WBGene00046624","Y105C5A.134","piRNA","NO"
"306","IV",15568012,15568032,"+","WBGene00048367","Y105C5A.284","piRNA","NO"
"307","IV",15568015,15568035,"+","WBGene00168846","Y105C5A.793","piRNA","NO"
"308","IV",15568127,15568147,"+","WBGene00045686","Y105C5A.51","piRNA","NO"
"309","IV",15568330,15568350,"-","WBGene00165215","Y105C5A.525","piRNA","NO"
"310","IV",15568394,15568414,"-","WBGene00167861","Y105C5A.708","piRNA","NO"
"311","IV",15568398,15568418,"-","WBGene00168782","Y105C5A.787","piRNA","NO"
"312","IV",15568548,15568568,"+","WBGene00169444","Y105C5A.846","piRNA","NO"
"313","IV",15568697,15568717,"-","WBGene00046899","Y105C5A.160","piRNA","NO"
"314","IV",15568893,15568913,"-","WBGene00174248","Y105C5A.1217","piRNA","NO"
"315","IV",15568894,15568914,"-","WBGene00173314","Y105C5A.1148","piRNA","NO"
"316","IV",15568956,15568976,"-","WBGene00165880","Y105C5A.570","piRNA","NO"
"317","IV",15569083,15569103,"-","WBGene00170946","Y105C5A.969","piRNA","NO"
"318","IV",15569086,15569106,"-","WBGene00046754","Y105C5A.146","piRNA","NO"
"319","IV",15569089,15569109,"-","WBGene00171476","Y105C5A.1008","piRNA","NO"
"320","IV",15569165,15569185,"-","WBGene00167700","Y105C5A.700","piRNA","NO"
"321","IV",15569166,15569186,"-","WBGene00171693","Y105C5A.1020","piRNA","NO"
