"","Drug","QTLregion","Gene_ID","Feature_ID","Gene_Name","B_malayi","S_ratti"
"90","Fenbendazole_15","II:5274777-11908334","WBGene00001806","ZK622.2","gur-5","NA","NA"
"91","Fenbendazole_15","II:5274777-11908334","WBGene00044667","ZK622.5","NA","NA","NA"
"92","Fenbendazole_15","II:5274777-11908334","WBGene00022780","ZK622.1","NA","WBGene00230791","WBGene00257743"
"93","Fenbendazole_15","II:5274777-11908334","WBGene00001538","F08B1.2","gcy-12","WBGene00223439","WBGene00266044"
"94","Fenbendazole_15","II:5274777-11908334","WBGene00006923","F08B1.1a.1","vhp-1","WBGene00223438","WBGene00266858"
"95","Fenbendazole_15","II:5274777-11908334","WBGene00017287","F09E5.9","NA","NA","NA"
"96","Fenbendazole_15","II:5274777-11908334","WBGene00017288","F09E5.10","NA","NA","NA"
"97","Fenbendazole_15","II:5274777-11908334","WBGene00017286","F09E5.8","NA","WBGene00234280","NA"
"98","Fenbendazole_15","II:5274777-11908334","WBGene00017285","F09E5.7.1","NA","NA","NA"
"99","Fenbendazole_15","II:5274777-11908334","WBGene00005226","F09E5.4","srg-69","NA","NA"
"100","Fenbendazole_15","II:5274777-11908334","WBGene00017289","F09E5.11","NA","WBGene00223486","WBGene00261118"
"101","Fenbendazole_15","II:5274777-11908334","WBGene00017284","F09E5.5.1","sec-6","WBGene00223485","WBGene00257875"
"102","Fenbendazole_15","II:5274777-11908334","WBGene00017292","F09E5.16","NA","NA","NA"
"103","Fenbendazole_15","II:5274777-11908334","WBGene00017290","F09E5.12","NA","NA","NA"
"104","Fenbendazole_15","II:5274777-11908334","WBGene00000094","F09E5.13","agt-2","NA","NA"
"105","Fenbendazole_15","II:5274777-11908334","WBGene00017283","F09E5.3","NA","WBGene00223484","WBGene00262967"
"106","Fenbendazole_15","II:5274777-11908334","WBGene00017282","F09E5.2","algn-2","WBGene00223483","WBGene00257168"
"107","Fenbendazole_15","II:5274777-11908334","WBGene00004034","F09E5.1","pkc-3","WBGene00223482","WBGene00266625"
"108","Fenbendazole_15","II:5274777-11908334","WBGene00017136","EEED8.6","ccpp-6","WBGene00224760","WBGene00265620"
"109","Fenbendazole_15","II:5274777-11908334","WBGene00003583","EEED8.8","ndx-6","WBGene00231747","WBGene00263538"
"110","Fenbendazole_15","II:5274777-11908334","WBGene00017144","EEED8.16","brap-2","WBGene00223379","NA"
"111","Fenbendazole_15","II:5274777-11908334","WBGene00017137","EEED8.9","pink-1","WBGene00223377","WBGene00267297"
"112","Fenbendazole_15","II:5274777-11908334","WBGene00017138","EEED8.10a","NA","WBGene00231537","WBGene00266811"
"113","Fenbendazole_15","II:5274777-11908334","WBGene00003393","EEED8.5","mog-5","WBGene00223374","WBGene00265270"
"114","Fenbendazole_15","II:5274777-11908334","WBGene00017139","EEED8.11","clec-141","NA","NA"
"115","Fenbendazole_15","II:5274777-11908334","WBGene00017140","EEED8.12","NA","WBGene00222526","WBGene00262957"
"116","Fenbendazole_15","II:5274777-11908334","WBGene00017135","EEED8.4","NA","WBGene00222526","WBGene00262957"
"117","Fenbendazole_15","II:5274777-11908334","WBGene00017141","EEED8.13","NA","NA","NA"
"118","Fenbendazole_15","II:5274777-11908334","WBGene00194696","EEED8.18","NA","NA","NA"
"119","Fenbendazole_15","II:5274777-11908334","WBGene00017142","EEED8.14","NA","NA","NA"
"120","Fenbendazole_15","II:5274777-11908334","WBGene00017134","EEED8.3","NA","NA","NA"
"121","Fenbendazole_15","II:5274777-11908334","WBGene00017133","EEED8.2","NA","NA","NA"
"122","Fenbendazole_15","II:5274777-11908334","WBGene00017143","EEED8.15","NA","NA","NA"
"123","Fenbendazole_15","II:5274777-11908334","WBGene00017219","F07F6.7","NA","NA","NA"
"124","Fenbendazole_15","II:5274777-11908334","WBGene00017220","F07F6.8","NA","NA","NA"
"125","Fenbendazole_15","II:5274777-11908334","WBGene00017217","F07F6.4","NA","WBGene00223433","WBGene00257628; WBGene00267081"
"126","Fenbendazole_15","II:5274777-11908334","WBGene00017216","F07F6.2","NA","NA","NA"
"127","Fenbendazole_15","II:5274777-11908334","WBGene00017218","F07F6.5","dct-5","WBGene00223434","WBGene00256793"
"128","Fenbendazole_15","II:5274777-11908334","WBGene00017215","F07F6.1","NA","WBGene00223432","NA"
"129","Fenbendazole_15","II:5274777-11908334","WBGene00003774","F07F6.6.1","nmr-1","NA","WBGene00267681"
"130","Fenbendazole_15","II:5274777-11908334","WBGene00000935","F56D1.7","daz-1","WBGene00224734","NA"
"131","Fenbendazole_15","II:5274777-11908334","WBGene00000548","F56D1.4b","clr-1","WBGene00269349","WBGene00267887"
"132","Fenbendazole_15","II:5274777-11908334","WBGene00018960","F56D1.2","NA","WBGene00224730","WBGene00256090"
"133","Fenbendazole_15","II:5274777-11908334","WBGene00018959","F56D1.1","NA","WBGene00220525","NA"
"134","Fenbendazole_15","II:5274777-11908334","WBGene00017394","F12A10.5","cal-8","NA","NA"
"135","Fenbendazole_15","II:5274777-11908334","WBGene00017393","F12A10.4","nep-5","NA","WBGene00257028; WBGene00257194; WBGene00257195; WBGene00257196; WBGene00258971; WBGene00263369; WBGene00265628; WBGene00267046"
"136","Fenbendazole_15","II:5274777-11908334","WBGene00017395","F12A10.6","NA","NA","NA"
"137","Fenbendazole_15","II:5274777-11908334","WBGene00017390","F12A10.1","NA","NA","NA"
"138","Fenbendazole_15","II:5274777-11908334","WBGene00017396","F12A10.7","NA","NA","NA"
"139","Fenbendazole_15","II:5274777-11908334","WBGene00017397","F12A10.8","NA","NA","NA"
"140","Fenbendazole_15","II:5274777-11908334","WBGene00001511","ZK177.6","fzy-1","WBGene00227692","WBGene00259562"
"141","Fenbendazole_15","II:5274777-11908334","WBGene00000375","ZK177.5.1","cyp-44A1","NA","NA"
"142","Fenbendazole_15","II:5274777-11908334","WBGene00022672","ZK177.4.1","NA","NA","NA"
"143","Fenbendazole_15","II:5274777-11908334","WBGene00022673","ZK177.8a","NA","NA","WBGene00258736"
"144","Fenbendazole_15","II:5274777-11908334","WBGene00022671","ZK177.3","NA","NA","NA"
"145","Fenbendazole_15","II:5274777-11908334","WBGene00022674","ZK177.9","NA","NA","NA"
"146","Fenbendazole_15","II:5274777-11908334","WBGene00022670","ZK177.2","NA","NA","NA"
"147","Fenbendazole_15","II:5274777-11908334","WBGene00006554","ZK177.10","tbx-35","NA","NA"
"148","Fenbendazole_15","II:5274777-11908334","WBGene00022669","ZK177.1","NA","NA","NA"
"149","Fenbendazole_15","II:5274777-11908334","WBGene00015892","C17C3.9","NA","NA","NA"
"150","Fenbendazole_15","II:5274777-11908334","WBGene00001965","C17C3.8","hlh-26","NA","NA"
"151","Fenbendazole_15","II:5274777-11908334","WBGene00001964","C17C3.7","hlh-25","NA","NA"
"152","Fenbendazole_15","II:5274777-11908334","WBGene00015893","C17C3.11.1","NA","NA","NA"
"153","Fenbendazole_15","II:5274777-11908334","WBGene00001966","C17C3.10","hlh-27","NA","NA"
"154","Fenbendazole_15","II:5274777-11908334","WBGene00002096","C17C3.18","ins-13","NA","NA"
"155","Fenbendazole_15","II:5274777-11908334","WBGene00015894","C17C3.12c.2","acdh-2","NA","NA"
"156","Fenbendazole_15","II:5274777-11908334","WBGene00015891","C17C3.6","NA","NA","NA"
"157","Fenbendazole_15","II:5274777-11908334","WBGene00002095","C17C3.19","ins-12","NA","NA"
"158","Fenbendazole_15","II:5274777-11908334","WBGene00015889","C17C3.3","NA","WBGene00268708","WBGene00256722; WBGene00263033"
"159","Fenbendazole_15","II:5274777-11908334","WBGene00015888","C17C3.2","NA","NA","NA"
"160","Fenbendazole_15","II:5274777-11908334","WBGene00015895","C17C3.13","NA","NA","NA"
"161","Fenbendazole_15","II:5274777-11908334","WBGene00015887","C17C3.1a","NA","WBGene00268708","WBGene00256722; WBGene00263033"
"162","Fenbendazole_15","II:5274777-11908334","WBGene00020803","T25E4.1","NA","NA","WBGene00266523"
"163","Fenbendazole_15","II:5274777-11908334","WBGene00020804","T25E4.2","NA","NA","NA"
"164","Fenbendazole_15","II:5274777-11908334","WBGene00015917","C17G10.3","NA","NA","NA"
"165","Fenbendazole_15","II:5274777-11908334","WBGene00003097","C17G10.5.1","lys-8","WBGene00222536","WBGene00262644"
"166","Fenbendazole_15","II:5274777-11908334","WBGene00000383","C17G10.4b.1","cdc-14","WBGene00222535","WBGene00259693"
"167","Fenbendazole_15","II:5274777-11908334","WBGene00015916","C17G10.2","NA","WBGene00222534","WBGene00262260"
"168","Fenbendazole_15","II:5274777-11908334","WBGene00015915","C17G10.1.1","NA","WBGene00222533","WBGene00263079"
"169","Fenbendazole_15","II:5274777-11908334","WBGene00195182","C17G10.10","NA","NA","NA"
"170","Fenbendazole_15","II:5274777-11908334","WBGene00015918","C17G10.6a","NA","NA","NA"
"171","Fenbendazole_15","II:5274777-11908334","WBGene00000970","C17G10.8","dhs-6","WBGene00222538","WBGene00267520"
"172","Fenbendazole_15","II:5274777-11908334","WBGene00015920","C17G10.9a","NA","WBGene00222539","WBGene00255921; WBGene00266348"
"173","Fenbendazole_15","II:5274777-11908334","WBGene00019121","F59E12.5b","npl-4.2","WBGene00224858","WBGene00261573"
"174","Fenbendazole_15","II:5274777-11908334","WBGene00235269","F59E12.15","NA","NA","NA"
"175","Fenbendazole_15","II:5274777-11908334","WBGene00019122","F59E12.6a","NA","NA","NA"
"176","Fenbendazole_15","II:5274777-11908334","WBGene00019120","F59E12.4b","npl-4.1","WBGene00224858","WBGene00261573"
"177","Fenbendazole_15","II:5274777-11908334","WBGene00019123","F59E12.8","NA","NA","NA"
"178","Fenbendazole_15","II:5274777-11908334","WBGene00019119","F59E12.3","NA","NA","NA"
"179","Fenbendazole_15","II:5274777-11908334","WBGene00019124","F59E12.9","NA","NA","NA"
"180","Fenbendazole_15","II:5274777-11908334","WBGene00019125","F59E12.10","ddl-1","NA","NA"
"181","Fenbendazole_15","II:5274777-11908334","WBGene00019126","F59E12.11","sam-4","WBGene00224859; WBGene00255592","NA"
"182","Fenbendazole_15","II:5274777-11908334","WBGene00006988","F59E12.2.1","zyg-1","WBGene00224857","WBGene00262919"
"183","Fenbendazole_15","II:5274777-11908334","WBGene00000252","F59E12.12","bli-2","NA","WBGene00261245; WBGene00261312"
"184","Fenbendazole_15","II:5274777-11908334","WBGene00019118","F59E12.1","NA","NA","NA"
"185","Fenbendazole_15","II:5274777-11908334","WBGene00006402","F59E12.13.1","fut-3","WBGene00224860","WBGene00258188; WBGene00258869; WBGene00261890; WBGene00263995; WBGene00264778; WBGene00265015; WBGene00265017; WBGene00266535"
"186","Fenbendazole_15","II:5274777-11908334","WBGene00016121","C25H3.12","NA","NA","NA"
"187","Fenbendazole_15","II:5274777-11908334","WBGene00016115","C25H3.6a","mdt-26","WBGene00222643","NA"
"188","Fenbendazole_15","II:5274777-11908334","WBGene00016116","C25H3.7","NA","WBGene00222644","WBGene00262634"
"189","Fenbendazole_15","II:5274777-11908334","WBGene00016117","C25H3.8","NA","WBGene00222645","WBGene00262487; WBGene00262635"
"190","Fenbendazole_15","II:5274777-11908334","WBGene00016120","C25H3.11","NA","NA","NA"
"191","Fenbendazole_15","II:5274777-11908334","WBGene00016118","C25H3.9a","NA","WBGene00222646","WBGene00262511"
"192","Fenbendazole_15","II:5274777-11908334","WBGene00016113","C25H3.4","NA","WBGene00222642","WBGene00257967; WBGene00258006; WBGene00258007"
"193","Fenbendazole_15","II:5274777-11908334","WBGene00016112","C25H3.3","NA","WBGene00222641; WBGene00230058","WBGene00262601"
"194","Fenbendazole_15","II:5274777-11908334","WBGene00016119","C25H3.10a","NA","NA","NA"
"195","Fenbendazole_15","II:5274777-11908334","WBGene00016111","C25H3.1","NA","NA","NA"
"196","Fenbendazole_15","II:5274777-11908334","WBGene00015942","C18A3.4b.1","osta-2","WBGene00222547","WBGene00267749"
"197","Fenbendazole_15","II:5274777-11908334","WBGene00015943","C18A3.5a","tiar-1","WBGene00222548","NA"
"198","Fenbendazole_15","II:5274777-11908334","WBGene00015946","C18A3.10","NA","NA","NA"
"199","Fenbendazole_15","II:5274777-11908334","WBGene00015945","C18A3.9","NA","NA","NA"
"200","Fenbendazole_15","II:5274777-11908334","WBGene00015941","C18A3.3","NA","WBGene00222546","WBGene00257640"
"201","Fenbendazole_15","II:5274777-11908334","WBGene00015940","C18A3.2.1","NA","NA","WBGene00266933"
"202","Fenbendazole_15","II:5274777-11908334","WBGene00015939","C18A3.1","NA","WBGene00222545","WBGene00264003"
"203","Fenbendazole_15","II:5274777-11908334","WBGene00004267","C18A3.6a","rab-3","WBGene00222549","WBGene00266307"
"204","Fenbendazole_15","II:5274777-11908334","WBGene00044668","C18A3.11","NA","NA","NA"
"205","Fenbendazole_15","II:5274777-11908334","WBGene00001958","C18A3.8","hlh-14","WBGene00222550","WBGene00261852"
"206","Fenbendazole_15","II:5274777-11908334","WBGene00044296","F10C1.9.1","NA","NA","NA"
"207","Fenbendazole_15","II:5274777-11908334","WBGene00002054","F10C1.7e","ifb-2","NA","NA"
"208","Fenbendazole_15","II:5274777-11908334","WBGene00017327","F10C1.8a","NA","WBGene00228350","WBGene00257258"
"209","Fenbendazole_15","II:5274777-11908334","WBGene00017325","F10C1.3","NA","NA","NA"
"210","Fenbendazole_15","II:5274777-11908334","WBGene00017326","F10C1.5","dmd-5","WBGene00223518","WBGene00261419"
"211","Fenbendazole_15","II:5274777-11908334","WBGene00019408","K05F1.6a.1","NA","NA","NA"
"212","Fenbendazole_15","II:5274777-11908334","WBGene00019407","K05F1.5","NA","WBGene00269266","WBGene00265592"
"213","Fenbendazole_15","II:5274777-11908334","WBGene00019406","K05F1.3","acdh-8","WBGene00222521","NA"
"214","Fenbendazole_15","II:5274777-11908334","WBGene00003456","K05F1.7","msp-63","WBGene00224804; WBGene00225654; WBGene00226033","NA"
"215","Fenbendazole_15","II:5274777-11908334","WBGene00003469","K05F1.2","msp-142","WBGene00224804; WBGene00225654; WBGene00226033","NA"
"216","Fenbendazole_15","II:5274777-11908334","WBGene00019409","K05F1.8","NA","NA","NA"
"217","Fenbendazole_15","II:5274777-11908334","WBGene00019410","K05F1.9","NA","WBGene00228439","WBGene00257625; WBGene00259782; WBGene00264636; WBGene00264798"
"218","Fenbendazole_15","II:5274777-11908334","WBGene00019405","K05F1.1","NA","NA","NA"
"219","Fenbendazole_15","II:5274777-11908334","WBGene00019411","K05F1.10","NA","NA","NA"
"220","Fenbendazole_15","II:5274777-11908334","WBGene00003457","ZK1248.6","msp-64","WBGene00224804; WBGene00225654; WBGene00226033","NA"
"221","Fenbendazole_15","II:5274777-11908334","WBGene00022876","ZK1248.5","NA","NA","NA"
"222","Fenbendazole_15","II:5274777-11908334","WBGene00022877","ZK1248.7","wago-5","NA","NA"
"223","Fenbendazole_15","II:5274777-11908334","WBGene00044393","ZK1248.20","NA","NA","NA"
"224","Fenbendazole_15","II:5274777-11908334","WBGene00022875","ZK1248.4","NA","WBGene00224804; WBGene00225654; WBGene00226033","NA"
"225","Fenbendazole_15","II:5274777-11908334","WBGene00001224","ZK1248.3a","ehs-1","WBGene00227905","NA"
"226","Fenbendazole_15","II:5274777-11908334","WBGene00022880","ZK1248.10","tbc-2","WBGene00227906","WBGene00265796"
"227","Fenbendazole_15","II:5274777-11908334","WBGene00022882","ZK1248.13","NA","NA","NA"
"228","Fenbendazole_15","II:5274777-11908334","WBGene00001509","ZK1248.14","fzo-1","WBGene00227908","WBGene00261885"
"229","Fenbendazole_15","II:5274777-11908334","WBGene00022883","ZK1248.15","NA","WBGene00220568; WBGene00229647","NA"
"230","Fenbendazole_15","II:5274777-11908334","WBGene00022885","ZK1248.19","NA","WBGene00227910","NA"
"231","Fenbendazole_15","II:5274777-11908334","WBGene00022874","ZK1248.1","nep-25","NA","NA"
"232","Fenbendazole_15","II:5274777-11908334","WBGene00022884","ZK1248.17","NA","WBGene00224804; WBGene00225654; WBGene00226033","NA"
"233","Fenbendazole_15","II:5274777-11908334","WBGene00019270","H41C03.3.1","NA","WBGene00223871; WBGene00225529; WBGene00226314; WBGene00269271","WBGene00265483"
"234","Fenbendazole_15","II:5274777-11908334","WBGene00019269","H41C03.2","NA","NA","NA"
"235","Fenbendazole_15","II:5274777-11908334","WBGene00019268","H41C03.1","NA","NA","NA"
"236","Fenbendazole_15","II:5274777-11908334","WBGene00018874","F55C12.7.1","tag-234","NA","NA"
"237","Fenbendazole_15","II:5274777-11908334","WBGene00018872","F55C12.5b","NA","WBGene00224684","NA"
"238","Fenbendazole_15","II:5274777-11908334","WBGene00018873","F55C12.6","NA","NA","NA"
"239","Fenbendazole_15","II:5274777-11908334","WBGene00018870","F55C12.2","NA","NA","NA"
"240","Fenbendazole_15","II:5274777-11908334","WBGene00018869","F55C12.1d","rfip-1","WBGene00224683","WBGene00266027"
"241","Fenbendazole_15","II:5274777-11908334","WBGene00019128","F59G1.4a","NA","WBGene00224870","WBGene00267098"
"242","Fenbendazole_15","II:5274777-11908334","WBGene00006644","F59G1.2","tsp-18","NA","NA"
"243","Fenbendazole_15","II:5274777-11908334","WBGene00019129","F59G1.8b","NA","NA","NA"
"244","Fenbendazole_15","II:5274777-11908334","WBGene00006933","F59G1.3","vps-35","WBGene00224869","WBGene00258864; WBGene00258865"
"245","Fenbendazole_15","II:5274777-11908334","WBGene00019127","F59G1.1b.1","cgt-3","WBGene00224868","WBGene00257174; WBGene00267598"
"246","Fenbendazole_15","II:5274777-11908334","WBGene00017895","F28B12.3.1","vrk-1","WBGene00223925","WBGene00257140; WBGene00262594"
"247","Fenbendazole_15","II:5274777-11908334","WBGene00001208","F28B12.2a","egl-44","WBGene00228484","WBGene00265831"
"248","Fenbendazole_15","II:5274777-11908334","WBGene00206371","F28B12.6","NA","NA","NA"
"249","Fenbendazole_15","II:5274777-11908334","WBGene00017894","F28B12.1","NA","NA","NA"
"250","Fenbendazole_15","II:5274777-11908334","WBGene00015003","B0034.2","NA","NA","NA"
"251","Fenbendazole_15","II:5274777-11908334","WBGene00000403","B0034.3a","casy-1","WBGene00221950","WBGene00266457"
"252","Fenbendazole_15","II:5274777-11908334","WBGene00044394","B0034.7","NA","NA","NA"
"253","Fenbendazole_15","II:5274777-11908334","WBGene00015004","B0034.4","NA","NA","NA"
"254","Fenbendazole_15","II:5274777-11908334","WBGene00015002","B0034.1","NA","WBGene00221949","WBGene00266640"
